gene,best_OG|evalue|score,eggNOG_HMM_model_annotation,log2FoldChange,pvalue,padj 
augustus_masked-NW_019167827.1-processed-gene-200.4-mRNA-1:16,1EKJB|6.3e-103|346.2,Dehydrogenase,3.2175734167539,0.024736878889863,NA
augustus_masked-NW_019167827.1-processed-gene-200.5-mRNA-1:1,1E0YG|3.2e-91|307.4,Homeobox associated leucine zipper,-6.57382431113271,0.000834534642694685,0.0260029897939387
augustus_masked-NW_019167827.1-processed-gene-200.7-mRNA-1:1,1DQVE|0.0|1888.7,Plant phosphoribosyltransferase C-terminal,-1.7540853083695,0.0398994156391555,0.133302544809149
augustus_masked-NW_019167827.1-processed-gene-201.0-mRNA-1:7,1EKG5|7.7e-264|877.5,isochorismate synthase,-4.00401567172421,0.044424982796158,NA
augustus_masked-NW_019167827.1-processed-gene-201.3-mRNA-1:1,1DUG4|1.3e-201|673.7,WRKY transcription factor,-5.06648905788512,0.0103402699170225,0.0730075069129066
augustus_masked-NW_019167827.1-processed-gene-201.4-mRNA-1:13,1DYWN|6.1e-109|367.1,nuclear protein,-3.22949266981385,0.134796984143065,NA
augustus_masked-NW_019167827.1-processed-gene-201.6-mRNA-1:3,1E48R|5.4e-137|457.8,NA,-5.86617942445449,0.00542966055376371,0.0543764534869571
augustus_masked-NW_019167827.1-processed-gene-202.0-mRNA-1:5,1DWS0|2.8e-185|618.5,IQ-domain,-8.22490749404332,1.67166603628364e-05,0.0038657560477962
augustus_masked-NW_019167827.1-processed-gene-202.2-mRNA-1:5,1DS6J|1.9e-174|580.6,"Converts alpha-aldose to the beta-anomer. It is active on D-glucose, L-arabinose, D-xylose, D-galactose, maltose and lactose (By similarity)",-2.38166551011207,0.271209497074817,NA
augustus_masked-NW_019167827.1-processed-gene-202.3-mRNA-1:1,1DR3J|3.2e-234|778.7,F-box kelch-repeat protein,-1.78087263755117,0.0819974562926226,0.215012567503961
augustus_masked-NW_019167827.1-processed-gene-202.4-mRNA-1:1,1DYYY|0.0|1259.2,RINT-1 / TIP-1 family,1.49198836411028,0.155717668961555,0.336290906647417
augustus_masked-NW_019167827.1-processed-gene-202.5-mRNA-1:1,1DS8G|3e-189|629.9,"protein kinase 2B, chloroplastic-like",-3.87207744879272,0.00443143172324216,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-204.10-mRNA-1:2,1DZWX|2.3e-88|296.8,Transcription factor,-5.20928906826978,0.00920621983638187,0.0690793787389241
augustus_masked-NW_019167827.1-processed-gene-204.11-mRNA-1:1,1DZ5H|5.9e-67|227.9,Transcription factor,-5.24501761267337,0.0138049910221977,0.0820480569244686
augustus_masked-NW_019167827.1-processed-gene-204.12-mRNA-1:5,1DQ3S|1.1e-128|428.8,Nucleosome chromatin assembly,-4.42510689513821,0.0223521862659874,0.0978896388883436
augustus_masked-NW_019167827.1-processed-gene-204.2-mRNA-1:5,1DVR1|2.2e-148|494.1,"microtubule-associated protein, RP EB family",3.25601446768747,0.0981490065447978,0.244437519431188
augustus_masked-NW_019167827.1-processed-gene-204.4-mRNA-1:1,1EFAT|4.6e-76|256.5,PMEI,-1.79064869783023,0.0970303265286488,0.243230622206171
augustus_masked-NW_019167827.1-processed-gene-204.5-mRNA-1:1,1E0BW|2.1e-120|400.7,40S ribosomal protein,-1.29648357454161,0.190405594277513,0.384196176897737
augustus_masked-NW_019167827.1-processed-gene-204.8-mRNA-1:3,1DXMU|4.2e-173|579.1,Ran GTPase binding chromatin binding zinc ion binding,-4.25138802585941,0.0358170425120462,0.124660510477124
augustus_masked-NW_019167827.1-processed-gene-204.9-mRNA-1:2,1DYEK|5.8e-69|232.3,HVA22-like protein,-3.35453649610537,0.00119757286268725,0.0298694468796858
augustus_masked-NW_019167827.1-processed-gene-205.2-mRNA-1:2,1E6EU|2.1e-86|291.5,phytochrome kinase,-3.75281038539702,0.0914352488961859,NA
augustus_masked-NW_019167827.1-processed-gene-205.4-mRNA-1:1,1DUB4|2.3e-140|469.1,Transcription factor,2.5590715535856,0.113323641877756,0.270654404733171
augustus_masked-NW_019167827.1-processed-gene-205.5-mRNA-1:1,1DR84|2.6e-282|937.2,Eukaryotic peptide chain release factor subunit,1.10953694206103,0.349759263713377,0.567998514516759
augustus_masked-NW_019167827.1-processed-gene-206.0-mRNA-1:1,1E6XP|9.2e-51|171.4,ZF-HD protein dimerisation region,-1.83479558293694,0.334964783930641,0.55143678772788
augustus_masked-NW_019167827.1-processed-gene-206.1-mRNA-1:2,1DRVC|1.9e-208|693.9,"exostosin family domain containing protein, expressed",-2.41566248085027,0.10885898479967,0.263349799817318
augustus_masked-NW_019167827.1-processed-gene-206.2-mRNA-1:2,1E5UE|4.2e-44|152.1,Inherit from KOG: Retrotransposon protein,-2.5312656631349,0.273766517863726,NA
augustus_masked-NW_019167827.1-processed-gene-206.4-mRNA-1:1,1EM30|3.9e-94|315.6,Zinc knuckle,2.22178610915223,0.0219784862533034,0.0976834982005183
augustus_masked-NW_019167827.1-processed-gene-206.6-mRNA-1:6,1DQ5V|1.1e-133|448.2,zinc finger,-5.78523759597293,0.0022055407966955,0.0396997343405191
augustus_masked-NW_019167827.1-processed-gene-206.9-mRNA-1:1,1DPSD|1.2e-196|654.3,Malate dehydrogenase,-0.476051969425322,0.591309398757861,0.764185551010062
augustus_masked-NW_019167827.1-processed-gene-207.1-mRNA-1:1,1DVRH|1.4e-282|938.5,geranylgeranyl reductase,-6.51166180249132,0.00141819546326338,0.0329246969482623
augustus_masked-NW_019167827.1-processed-gene-207.10-mRNA-1:1,1DTNQ|6.5e-105|351.0,Thioredoxin,-5.98630148611127,0.00199827795698108,0.0387558233958781
augustus_masked-NW_019167827.1-processed-gene-207.2-mRNA-1:1,1DSF4|5.3e-205|681.1,GDSL esterase lipase,-3.11540328606351,0.145193064552848,NA
augustus_masked-NW_019167827.1-processed-gene-207.3-mRNA-1:1,1E6RF|2e-41|143.5,EF hand family protein,-3.91451331206355,0.054847249995791,NA
augustus_masked-NW_019167827.1-processed-gene-207.5-mRNA-1:1,1E1NN|8e-99|330.5,Protein of unknown function (DUF962),1.34818400656861,0.130448316284261,0.29678018055573
augustus_masked-NW_019167827.1-processed-gene-207.6-mRNA-1:1,1DVA4|1.6e-157|525.6,NAC domain-containing protein,1.82137414491554,NA,NA
augustus_masked-NW_019167827.1-processed-gene-207.9-mRNA-1:1,1DZM6|2.3e-86|291.8,Transcription factor,-2.52063140486561,0.270527078015958,NA
augustus_masked-NW_019167827.1-processed-gene-208.1-mRNA-1:3,1DRSI|8.7e-126|421.7,Transcription factor,-2.97147727313882,0.189156719629766,NA
augustus_masked-NW_019167827.1-processed-gene-208.10-mRNA-1:1,1EDX6|3.8e-255|847.9,galactosyl transferase GMA12/MNN10 family,-6.47936029849112,7.11162408796424e-05,0.00840014236096432
augustus_masked-NW_019167827.1-processed-gene-208.12-mRNA-1:4,1DYAT|2.4e-300|999.6,receptor-like protein kinase,-5.28175204467555,0.00686340505614036,0.0603094044287947
augustus_masked-NW_019167827.1-processed-gene-208.2-mRNA-1:7,1DSUA|6.7e-138|460.9,ribulose-phosphate 3-epimerase,-3.1774642715006,0.128619777758358,NA
augustus_masked-NW_019167827.1-processed-gene-208.4-mRNA-1:3,1DWNP|7.1e-115|383.3,Vesicle transport V-snare,-3.54946121859074,0.0841470273358915,NA
augustus_masked-NW_019167827.1-processed-gene-208.6-mRNA-1:1,1DYD1|1.4e-282|939.5,galactoside 2-alpha-L-fucosyltransferase-like,-2.09468619037169,0.0164747510621244,0.0877489834002322
augustus_masked-NW_019167827.1-processed-gene-208.7-mRNA-1:1,1E0CG|2.6e-72|244.1,RING,-4.63390145718893,0.0248371442346882,0.103344777334965
augustus_masked-NW_019167827.1-processed-gene-209.1-mRNA-1:1,1DYCK|6.3e-285|948.4,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",2.95120294543452,0.00123839378480865,0.0299188926951255
augustus_masked-NW_019167827.1-processed-gene-209.10-mRNA-1:1,1DXVG|3.7e-84|284.5,saccharopine dehydrogenase,-3.41843346640128,0.0975056913623756,NA
augustus_masked-NW_019167827.1-processed-gene-209.11-mRNA-1:1,1DYV8|8.3e-101|336.0,"Protein of unknown function, DUF538",-6.2195715895645,0.0024731485581788,0.0414151024947483
augustus_masked-NW_019167827.1-processed-gene-209.4-mRNA-1:2,1E32B|3.9e-193|644.2,Pfam:DUF827,-1.70232708214066,0.279607246492119,0.491598627008089
augustus_masked-NW_019167827.1-processed-gene-209.5-mRNA-1:1,1DUQA|0.0|1021.3,LRR receptor-like serine threonine-protein kinase,-2.80008013728922,0.198601774300057,NA
augustus_masked-NW_019167827.1-processed-gene-209.6-mRNA-1:1,1DWTE|4.5e-170|569.2,Formin-like protein,1.42276476988731,0.187921026471133,0.381352090618253
augustus_masked-NW_019167827.1-processed-gene-209.8-mRNA-1:1,1EK65|5e-251|837.3,C2 domain of PTEN tumour-suppressor protein,1.30012104105069,0.237688297066464,0.440450966808876
augustus_masked-NW_019167827.1-processed-gene-209.9-mRNA-1:3,1E03J|0.0|1198.3,serine threonine-protein kinase,-4.6887759718859,0.0177968924810274,0.0904105893877527
augustus_masked-NW_019167827.1-processed-gene-21.0-mRNA-1:1,1DUD3|8.6e-189|627.1,Rhamnose biosynthetic enzyme,1.79394676759084,0.05862873510881,0.169059288394212
augustus_masked-NW_019167827.1-processed-gene-21.1-mRNA-1:1,1DRAV|3.3e-207|688.1,eukaryotic translation initiation factor 2,-2.58634305567899,0.00150685858494853,0.0332414510488225
augustus_masked-NW_019167827.1-processed-gene-21.10-mRNA-1:6,1E9F6|1.6e-187|623.9,UAA transporter family,-4.08306676461584,0.0374454157702334,NA
augustus_masked-NW_019167827.1-processed-gene-21.11-mRNA-1:3,1E48P|1.8e-131|440.4,NA,-4.79856135009363,0.0144712622861351,0.0835460575603469
augustus_masked-NW_019167827.1-processed-gene-21.12-mRNA-1:1,1E5QM|1.9e-84|284.0,Transcription factor,-7.83749663979097,7.13022362498485e-05,0.00840014236096432
augustus_masked-NW_019167827.1-processed-gene-21.14-mRNA-1:1,1DQT0|3.1e-144|480.5,F-Box protein,-7.7991688326154,5.85042758724074e-05,0.00840014236096432
augustus_masked-NW_019167827.1-processed-gene-21.2-mRNA-1:3,1DT30|1.3e-234|780.5,hydroxymethylglutaryl-CoA synthase,-6.35584712316992,4.74496385477202e-05,0.00745689319638403
augustus_masked-NW_019167827.1-processed-gene-21.3-mRNA-1:3,1DZB3|2.6e-246|819.4,calcium-dependent protein kinase,-5.04305389585582,0.0202473832427854,0.0954219237947186
augustus_masked-NW_019167827.1-processed-gene-21.5-mRNA-1:1,1DQNH|5e-268|891.0,Multidrug and toxin extrusion protein,-9.79964724876684,6.95915340804504e-08,9.47836694175734e-05
augustus_masked-NW_019167827.1-processed-gene-21.8-mRNA-1:5,1DWG6|0.0|1361.9,SPX domain-containing membrane protein,-4.63272554339482,0.0203663656256846,0.095676583059773
augustus_masked-NW_019167827.1-processed-gene-21.9-mRNA-1:4,1DXTE|1.5e-155|519.6,RanBP1 domain,-3.66139376590207,0.0677111305176024,NA
augustus_masked-NW_019167827.1-processed-gene-210.0-mRNA-1:5,1DUQA|0.0|1088.2,LRR receptor-like serine threonine-protein kinase,-2.68705503004548,0.0050561734624897,0.0525962807296174
augustus_masked-NW_019167827.1-processed-gene-210.1-mRNA-1:1,1DUQA|0.0|1664.5,LRR receptor-like serine threonine-protein kinase,1.8249566217902,0.0625148998353917,0.176162676363731
augustus_masked-NW_019167827.1-processed-gene-210.10-mRNA-1:5,1E2MR|3.7e-130|435.6,Helix-loop-helix DNA-binding domain,-4.29861672986713,0.0540148723060463,0.159633869009748
augustus_masked-NW_019167827.1-processed-gene-210.2-mRNA-1:1,1EJIE|2e-20|74.4,Zinc-finger double-stranded RNA-binding,-3.97246598528304,0.0611003076516283,NA
augustus_masked-NW_019167827.1-processed-gene-210.3-mRNA-1:2,1E3YK|4.2e-72|240.9,dCTP pyrophosphatase 1-like,-2.13246157563595,0.35693005810374,NA
augustus_masked-NW_019167827.1-processed-gene-210.5-mRNA-1:2,1DVGU|3.9e-164|545.3,40S ribosomal protein,-3.07867102451624,0.00250299523774529,0.0415898495440416
augustus_masked-NW_019167827.1-processed-gene-210.7-mRNA-1:2,1DX1W|1.2e-85|288.3,Ring zinc finger protein-like,-3.8357977938961,0.0600902311563397,NA
augustus_masked-NW_019167827.1-processed-gene-211.0-mRNA-1:1,1E63B|2.3e-44|150.3,Complex 1 protein (LYR family),1.45002479909022,0.082007295032565,0.215012567503961
augustus_masked-NW_019167827.1-processed-gene-211.1-mRNA-1:1,1DQ6Q|4.3e-143|476.9,SNAP25 homologous protein,-2.85502425198425,0.00297933827204585,0.0459380233191674
augustus_masked-NW_019167827.1-processed-gene-211.4-mRNA-1:1,1DZYB|1.6e-129|434.6,NA,-4.9973847720345,0.00939467964214099,0.069667261375296
augustus_masked-NW_019167827.1-processed-gene-211.6-mRNA-1:1,1E3IR|7.8e-156|521.1,ZnF_C2H2,-4.02289524997923,0.069795092040372,0.190951719873226
augustus_masked-NW_019167827.1-processed-gene-212.10-mRNA-1:1,1DYS2|1e-68|233.2,Diacylglycerol kinase,-2.65519175911517,0.214224006640494,NA
augustus_masked-NW_019167827.1-processed-gene-212.11-mRNA-1:1,1E2KA|3.1e-85|284.3,40S ribosomal protein,-2.29068034615932,0.0542810121081001,0.159690033466665
augustus_masked-NW_019167827.1-processed-gene-212.12-mRNA-1:1,1E57N|2.9e-46|156.8,UPF0139 membrane protein,-4.09713106377716,0.0488724989840655,0.150371258169346
augustus_masked-NW_019167827.1-processed-gene-212.3-mRNA-1:1,1E1X5|1.5e-10|42.9,ZnF_U1,-2.42885984691458,0.296099851327595,NA
augustus_masked-NW_019167827.1-processed-gene-212.7-mRNA-1:1,1DY8H|8e-122|409.1,MYB family transcription factor,0.522611389320691,0.546369221914772,0.733360711076438
augustus_masked-NW_019167827.1-processed-gene-212.8-mRNA-1:1,1DZ3D|0.0|1041.9,UDP-glucose 6-dehydrogenase,-3.13252835192361,0.0114737942503188,0.0751312873506455
augustus_masked-NW_019167827.1-processed-gene-213.0-mRNA-1:3,1DR1H|0.0|1611.1,expressed protein,-3.3961457623976,0.100870960474046,NA
augustus_masked-NW_019167827.1-processed-gene-213.10-mRNA-1:1,1EG4D|4.2e-58|198.0,"Inherit from euNOG: CACTA, En Spm sub-class",-4.20454984425433,0.0371375939169667,0.127392122425006
augustus_masked-NW_019167827.1-processed-gene-213.11-mRNA-1:2,1EJED|1.3e-42|147.2,Inherit from KOG: Retrotransposon protein,-0.743528021217817,0.694806662790569,NA
augustus_masked-NW_019167827.1-processed-gene-213.12-mRNA-1:6,1DVVX|1.2e-99|334.3,"Mitochondrial membrane ATP synthase (F(1)F(0) ATP synthase or Complex V) produces ATP from ADP in the presence of a proton gradient across the membrane which is generated by electron transport complexes of the respiratory chain. F-type ATPases consist of two structural domains, F(1) - containing the extramembraneous catalytic core, and F(0) - containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation. Part of the complex F(1) domain and the central stalk which is part of the complex rotary element. The gamma subunit protrudes into the catalytic domain formed of alpha(3)beta(3). Rotation of the central stalk against the surrounding alpha(3)beta(3) subunits leads to hydrolysis of ATP in three separate catalytic sites on the beta subunits",-0.519361226688859,0.799928783839736,NA
augustus_masked-NW_019167827.1-processed-gene-213.13-mRNA-1:1,1DT29|7.1e-145|483.1,phosphoserine phosphatase,-6.26127050909006,0.0016450321622306,0.034921222517462
augustus_masked-NW_019167827.1-processed-gene-213.14-mRNA-1:4,1DY32|1.8e-190|636.1,NA,-1.12616350623611,0.213678400965267,0.414769570709777
augustus_masked-NW_019167827.1-processed-gene-213.19-mRNA-1:1,1EM2W|1.2e-74|253.3,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",1.01356873439516,0.211098464337461,0.410912414426811
augustus_masked-NW_019167827.1-processed-gene-213.4-mRNA-1:2,1DT8C|0.0|1849.4,Heat Shock Protein,1.18167617770036,0.300536764539395,0.514666060313482
augustus_masked-NW_019167827.1-processed-gene-213.5-mRNA-1:3,1DYT7|1.2e-254|846.6,flavonoid,-3.77995659406164,0.0639671059594751,NA
augustus_masked-NW_019167827.1-processed-gene-213.6-mRNA-1:3,1ED08|7.6e-68|229.9,Predicted membrane protein,-4.4659274916295,0.022424169390747,0.0980997388978505
augustus_masked-NW_019167827.1-processed-gene-213.7-mRNA-1:4,1E5AK|1.3e-68|231.7,"glucan endo-1,3-beta-glucosidase-like protein",-5.74884089248976,0.00620366379892203,0.057601611433409
augustus_masked-NW_019167827.1-processed-gene-213.8-mRNA-1:1,1E83X|1.5e-46|160.8,Inherit from euNOG: Nucleic acid binding,-3.03633146295318,0.143916874752872,NA
augustus_masked-NW_019167827.1-processed-gene-213.9-mRNA-1:1,1DYR5|1.3e-36|127.8,Inherit from NOG: Putative gypsy type transposon,-5.06400458669784,0.00954332207856419,0.070259484708132
augustus_masked-NW_019167827.1-processed-gene-214.0-mRNA-1:1,1DWKQ|1.1e-292|973.5,Exo70 exocyst complex subunit,-0.659417295317977,0.454244588837169,0.663820954931571
augustus_masked-NW_019167827.1-processed-gene-214.1-mRNA-1:12,1DVE9|0.0|1037.4,"replication protein A, 70 kDa DNA-binding",-3.08785260965792,0.147632776679578,NA
augustus_masked-NW_019167827.1-processed-gene-214.10-mRNA-1:1,1DW5X|0.0|1321.1,NA,-3.82516542061446,0.00482091355210671,0.0523889701433724
augustus_masked-NW_019167827.1-processed-gene-214.13-mRNA-1:1,1E20W|1.2e-255|850.2,SBP domain,-7.22795643486759,0.000265216435716336,0.016027140477614
augustus_masked-NW_019167827.1-processed-gene-214.2-mRNA-1:1,1E5I8|1.4e-82|277.3,Protein of unknown function (DUF1118),-5.77051412090854,0.00461927937627929,0.0523174648729647
augustus_masked-NW_019167827.1-processed-gene-214.3-mRNA-1:1,1E4UK|7.1e-61|204.9,NA,2.60171425716041,0.0617974246208326,0.174577429978013
augustus_masked-NW_019167827.1-processed-gene-214.7-mRNA-1:3,1DQEQ|1.2e-233|775.7,reversibly glycosylated polypeptide,-6.71793015240204,6.96096805090088e-05,0.00840014236096432
augustus_masked-NW_019167827.1-processed-gene-214.8-mRNA-1:4,1DS2P|4.1e-195|649.1,Glycerophosphoryl diester,1.63018491562938,0.130449633939817,0.29678018055573
augustus_masked-NW_019167827.1-processed-gene-214.9-mRNA-1:2,1DWHH|5.1e-179|598.2,nuclear transport factor 2 (NTF2) family protein RNA recognition motif (RRM)-containing protein,-3.73047355152261,0.0761312844616286,NA
augustus_masked-NW_019167827.1-processed-gene-215.2-mRNA-1:1,1DT92|8.6e-281|933.2,Galacturonosyltransferase,-5.20443023031635,7.78938511906228e-05,0.00840014236096432
augustus_masked-NW_019167827.1-processed-gene-215.4-mRNA-1:1,1DUKE|1.3e-41|143.6,sulfotransferase,-2.3287570517256,0.315959934611744,NA
augustus_masked-NW_019167827.1-processed-gene-216.10-mRNA-1:1,1DTJR|1.8e-146|489.7,zinc finger,1.37323745699566,0.0809081478506645,0.212735323113137
augustus_masked-NW_019167827.1-processed-gene-216.11-mRNA-1:7,1DTPA|4.6e-87|294.1,disease resistance protein,1.69182627479601,0.204342136359506,0.403548559287068
augustus_masked-NW_019167827.1-processed-gene-216.13-mRNA-1:5,1DZEH|4.5e-147|492.8,transcription factor,-3.26102017943748,0.113126800994804,NA
augustus_masked-NW_019167827.1-processed-gene-216.15-mRNA-1:2,1DTPA|5e-272|906.8,disease resistance protein,-4.95162251318888,0.000380318065509908,0.0180573238344518
augustus_masked-NW_019167827.1-processed-gene-216.3-mRNA-1:1,1E4NP|7.9e-106|356.6,zinc finger protein,1.45475724529295,0.38054285983976,0.596660830892272
augustus_masked-NW_019167827.1-processed-gene-216.4-mRNA-1:2,1DZ0X|3.3e-110|369.3,BSD domain-containing protein,-5.19203030755381,0.00630247756636322,0.057999827333694
augustus_masked-NW_019167827.1-processed-gene-216.5-mRNA-1:3,1DQKJ|3.7e-294|976.8,DUF246 domain-containing protein,-4.97010206418848,0.0127627367739323,0.0791328413631069
augustus_masked-NW_019167827.1-processed-gene-216.6-mRNA-1:1,1DTNR|0.0|1026.3,phosphatidylinositol 4-kinase type 2-beta,-1.84813196538379,0.226903510693676,0.429623607365319
augustus_masked-NW_019167827.1-processed-gene-216.7-mRNA-1:1,1DSQ8|3.6e-20|73.1,UDP-Glycosyltransferase,-3.02351296558171,0.15518749399198,NA
augustus_masked-NW_019167827.1-processed-gene-216.8-mRNA-1:1,1DSQ8|3.7e-101|340.2,UDP-Glycosyltransferase,1.12433271137281,0.399125402947543,0.613323202874637
augustus_masked-NW_019167827.1-processed-gene-217.0-mRNA-1:1,1DTPA|4.7e-89|300.6,disease resistance protein,-0.77031706850858,0.500404140191234,0.698505584955515
augustus_masked-NW_019167827.1-processed-gene-217.2-mRNA-1:9,1DX5G|8.3e-95|319.1,WRKY transcription factor,-4.10995911638056,0.0359012976239394,NA
augustus_masked-NW_019167827.1-processed-gene-217.3-mRNA-1:11,1DX5G|1.4e-102|344.6,WRKY transcription factor,-5.32260434511621,0.0114984863367349,0.0751725042750382
augustus_masked-NW_019167827.1-processed-gene-217.5-mRNA-1:2,1DQ4C|1.4e-116|391.8,G-type lectin S-receptor-like serine threonine-protein kinase SD2-5-like,-3.3574295266017,0.138515422022602,NA
augustus_masked-NW_019167827.1-processed-gene-217.6-mRNA-1:2,1DQ4C|4.5e-122|410.0,G-type lectin S-receptor-like serine threonine-protein kinase SD2-5-like,-3.89536384933632,0.0609405933850321,NA
augustus_masked-NW_019167827.1-processed-gene-218.1-mRNA-1:10,1DTF3|3.5e-44|153.0,Transcription factor,-4.4946853245213,0.0398166944017008,0.133135035454459
augustus_masked-NW_019167827.1-processed-gene-218.2-mRNA-1:1,1E1TX|1.3e-116|391.7,Transcription factor,-4.83898028825299,0.0152472875365573,0.0854070287719113
augustus_masked-NW_019167827.1-processed-gene-218.3-mRNA-1:3,1DYVH|3.1e-86|289.2,light-dependent short hypocotyls 1,-4.30893061878252,0.0313064462619923,0.115825243228102
augustus_masked-NW_019167827.1-processed-gene-218.5-mRNA-1:1,1DQ4C|1.2e-77|263.0,G-type lectin S-receptor-like serine threonine-protein kinase SD2-5-like,-2.58099152807511,0.251779692934729,NA
augustus_masked-NW_019167827.1-processed-gene-218.7-mRNA-1:3,1DQ4C|8.4e-67|227.1,G-type lectin S-receptor-like serine threonine-protein kinase SD2-5-like,-3.29429671680793,0.148395966436526,NA
augustus_masked-NW_019167827.1-processed-gene-219.0-mRNA-1:12,1DTPA|4.2e-169|565.8,disease resistance protein,-5.06608498536852,0.0194652447847181,0.0937912620169317
augustus_masked-NW_019167827.1-processed-gene-219.11-mRNA-1:2,1DQ4C|3.9e-130|436.6,G-type lectin S-receptor-like serine threonine-protein kinase SD2-5-like,-2.91064796171962,0.205153560460561,NA
augustus_masked-NW_019167827.1-processed-gene-219.14-mRNA-1:1,1DQ4C|2.8e-224|748.1,G-type lectin S-receptor-like serine threonine-protein kinase SD2-5-like,-2.19480391981905,0.139758045889774,0.312155654486677
augustus_masked-NW_019167827.1-processed-gene-219.15-mRNA-1:1,1DUVS|3.7e-88|297.5,protease,0.37450747225116,0.745555454632536,0.866668445982516
augustus_masked-NW_019167827.1-processed-gene-219.2-mRNA-1:1,1DTPA|2e-87|295.3,disease resistance protein,-6.22146886040026,0.00150345729157203,0.0332414510488225
augustus_masked-NW_019167827.1-processed-gene-219.3-mRNA-1:7,1DX5G|3.4e-72|244.7,WRKY transcription factor,3.14455448139725,0.118810200329046,NA
augustus_masked-NW_019167827.1-processed-gene-219.6-mRNA-1:2,1DQ4C|1.1e-128|431.8,G-type lectin S-receptor-like serine threonine-protein kinase SD2-5-like,-4.25183731872507,0.0542072154513447,0.159690033466665
augustus_masked-NW_019167827.1-processed-gene-22.0-mRNA-1:5,1DSN2|3.8e-119|400.1,IQ calmodulin-binding motif family protein,-2.97573733608332,0.160233268961272,NA
augustus_masked-NW_019167827.1-processed-gene-22.1-mRNA-1:1,1DRCY|2.5e-291|969.3,Scarecrow-like protein,-6.13751632979661,0.00215822820553205,0.0393683948562676
augustus_masked-NW_019167827.1-processed-gene-22.10-mRNA-1:5,1DQ2R|1.1e-115|388.5,inactive rhomboid protein 1-like,-7.50592316192844,0.000122401423290522,0.0106411109694696
augustus_masked-NW_019167827.1-processed-gene-22.11-mRNA-1:2,1DUMW|1.4e-112|376.6,replication factor C,-4.65061254088535,0.0241738112659143,0.102172141878672
augustus_masked-NW_019167827.1-processed-gene-22.12-mRNA-1:1,1E7GP|9.1e-55|186.4,Inherit from euNOG: C2,-0.67956231975934,0.524321888713207,0.718183930472432
augustus_masked-NW_019167827.1-processed-gene-22.13-mRNA-1:3,1E6E5|1.4e-71|241.5,Domain of unknown function (DUF588),1.25066439136766,0.200129430066067,0.398115312195692
augustus_masked-NW_019167827.1-processed-gene-22.14-mRNA-1:4,1E9HR|4.2e-208|691.2,UDP-D-glucose UDP-D-galactose 4-epimerase 3,1.75140020062679,0.293571242084958,0.506191137598352
augustus_masked-NW_019167827.1-processed-gene-22.15-mRNA-1:5,1E5QN|1e-112|379.0,Methyl binding domain protein,-4.50172841930355,0.021258906488632,0.0970138219135303
augustus_masked-NW_019167827.1-processed-gene-22.16-mRNA-1:1,1E8KA|1.5e-26|93.5,NA,0.0946000649657999,0.928664648705354,0.967743880288211
augustus_masked-NW_019167827.1-processed-gene-22.17-mRNA-1:9,1DW07|0.0|1321.1,DEAD-box ATP-dependent RNA helicase,-4.78473523016908,0.0155588319347067,0.0854946857976678
augustus_masked-NW_019167827.1-processed-gene-22.18-mRNA-1:1,1DQ4H|8.1e-148|492.2,Tetraspanin family,-2.76932838708761,0.225013650455454,NA
augustus_masked-NW_019167827.1-processed-gene-22.19-mRNA-1:3,1DPS7|5.5e-289|962.2,S1 RNA binding domain,-3.66619123401603,0.068318881110335,NA
augustus_masked-NW_019167827.1-processed-gene-22.2-mRNA-1:1,1DSPT|3.3e-172|575.3,UBX,-2.91800002595249,0.0600658410264875,0.171628689814146
augustus_masked-NW_019167827.1-processed-gene-22.20-mRNA-1:10,1EMFW|3.8e-85|285.8,LIM domain-containing protein,-5.44165460206996,0.0106498266225719,0.0730075069129066
augustus_masked-NW_019167827.1-processed-gene-22.3-mRNA-1:1,1DRMD|1.8e-192|640.3,E3 ubiquitin-protein ligase,1.13642875720936,0.296112489171022,0.508795471300587
augustus_masked-NW_019167827.1-processed-gene-22.5-mRNA-1:1,1DUGD|3.3e-55|188.4,DEAD-box ATP-dependent RNA helicase,-0.473708515641864,0.636337305216712,0.78956634174033
augustus_masked-NW_019167827.1-processed-gene-22.6-mRNA-1:1,1DUGD|6.4e-231|770.3,DEAD-box ATP-dependent RNA helicase,-0.000652598741842027,0.999447025719891,0.999936470884298
augustus_masked-NW_019167827.1-processed-gene-22.7-mRNA-1:1,1DQXX|9.5e-121|402.7,thaumatin-like protein,-6.48152553722707,0.000861809086133633,0.0260029897939387
augustus_masked-NW_019167827.1-processed-gene-22.8-mRNA-1:7,1DQXX|1.9e-81|273.9,thaumatin-like protein,-4.99588890182202,0.0118811481150547,0.0762303976167668
augustus_masked-NW_019167827.1-processed-gene-22.9-mRNA-1:3,1DYVM|7.3e-144|479.2,factor IIE subunit,-0.861879737985245,0.336655576644558,0.552883716306135
augustus_masked-NW_019167827.1-processed-gene-220.0-mRNA-1:5,1DUVS|1.1e-226|755.2,protease,4.36982844298785,0.00352045092865999,NA
